Date,SPX.Index,SPX.Index.return,VIX.Index,VIX.Index.return,SPJGBV.Index,SPJGBV.Index.return,TYVIX.Index,TYVIX.Index.return,AGG.US.Equity,AGG.US.Equity.return,LQD.US.Equity,LQD.US.Equity.return,HYG.US.Equity,HYG.US.Equity.return,VXHYG.Index,VXHYG.Index.return,IEF.US.Equity,IEF.US.Equity.return,VXIEF.Index,VXIEF.Index.return,V2X.Index,V2X.Index.return
2/17/09,789.17,-0.045381,48.66,0.133473,5.51,0.055556,12.7,0.052196,76.1089,0.000786,66.09154,0.005477,36.6519,-0.025474,,,75.7956,0.016815,,,48.4869,0.093421
2/18/09,788.42,-0.000755,48.46,-0.00411,5.8,0.052632,12.8,0.007874,75.952,-0.002061,65.76488,-0.004943,36.4327,-0.005979,,,75.2438,-0.00728,,,47.9571,-0.010927
2/19/09,778.94,-0.01137,47.08,-0.028477,5.32,-0.082759,13.02,0.017187,75.8324,-0.001574,65.22489,-0.008211,36.6162,0.005036,,,74.826,-0.005553,,,45.144,-0.058659
2/20/09,770.05,-0.011201,49.3,0.047154,4.75,-0.107143,13.32,0.023041,75.4439,-0.005123,64.95157,-0.004191,36.0811,-0.014614,,,75.0388,0.002845,,,48.5138,0.074646
2/23/09,743.33,-0.034671,52.62,0.067343,5.37,0.130526,12.99,-0.024775,75.8324,0.00515,64.73157,-0.003387,35.174,-0.025141,,,75.1097,0.000945,,,50.2729,0.03626
2/24/09,773.14,0.040114,45.49,-0.1355,5.91,0.100559,12.23,-0.058507,75.683,-0.00197,64.49825,-0.003605,35.6734,0.014199,,,74.826,-0.003778,,,49.5507,-0.014366
2/25/09,764.9,-0.010416,44.67,-0.018026,6.08,0.028765,11.82,-0.033524,75.6158,-0.000888,63.61827,-0.013643,35.5001,-0.004857,,,74.148,-0.00906,,,47.2166,-0.047105
2/26/09,752.83,-0.015566,44.66,-0.000224,4.94,-0.1875,11.55,-0.022843,75.2198,-0.005237,63.21162,-0.006392,34.7968,-0.019811,,,73.9588,-0.002552,,,42.3922,-0.102176
2/27/09,735.09,-0.023532,46.35,0.037841,4.57,-0.074899,12.02,0.040693,75.2273,9.90E-05,62.77163,-0.006961,34.2719,-0.015085,,,73.8958,-0.000853,,,42.8901,0.011745
3/2/09,700.82,-0.046608,52.65,0.135922,4.69,0.026258,12.27,0.020799,75.4799,0.003347,62.77989,0.000131,33.5604,-0.020539,,,74.6367,0.010001,,,49.5401,0.155047
3/3/09,696.33,-0.006401,50.93,-0.032669,4.73,0.008529,12.36,0.007335,75.3824,-0.001291,62.43815,-0.005443,33.6943,0.003991,,,74.5419,-0.001271,,,48.6386,-0.018197
3/4/09,712.87,0.024129,47.56,-0.066169,4.8,0.014799,12.62,0.021036,75.0301,-0.004673,62.41804,-0.000322,33.6892,-0.000153,,,74.1625,-0.00509,,,44.6056,-0.082918
3/5/09,682.55,-0.042462,50.17,0.054878,4.78,-0.004167,12.35,-0.021395,75.2775,0.003297,62.25052,-0.002684,32.0923,-0.047401,,,75.0319,0.011723,,,47.161,0.057289
3/6/09,683.38,0.001469,49.33,-0.016743,4.62,-0.033473,11.94,-0.033198,75.4799,0.002688,62.38454,0.002153,31.9378,-0.004815,,,74.6763,-0.00474,,,49.5518,0.050694
3/9/09,676.53,-0.009911,49.68,0.007095,4.54,-0.017316,12.01,0.005863,74.9627,-0.006852,60.66913,-0.027497,31.7523,-0.005806,,,74.7079,0.000423,,,47.2138,-0.047183
3/10/09,719.6,0.063734,44.37,-0.106884,4.39,-0.03304,11.47,-0.044963,75.1351,0.0023,61.54694,0.014469,33.3234,0.049481,,,74.1625,-0.0073,,,45.3903,-0.038622
3/11/09,721.36,0.002784,43.61,-0.017129,4.42,0.006834,11.14,-0.028771,75.315,0.002394,61.56704,0.000327,33.854,0.015922,,,74.6921,0.007141,,,45.0484,-0.007532
3/12/09,750.74,0.040918,41.18,-0.055721,4.22,-0.045249,11.31,0.01526,75.3824,0.000896,61.51343,-0.000871,34.4155,0.016586,,,74.9055,0.002857,,,45.351,0.006717
3/13/09,756.55,0.00777,42.36,0.028655,4.45,0.054502,11.26,-0.004421,75.4574,0.000994,62.083,0.009259,34.4928,0.002245,,,74.8461,-0.000793,,,43.8933,-0.032143
3/16/09,753.89,-0.003495,43.74,0.032578,4.66,0.047191,11.27,0.000888,75.225,-0.003079,62.17011,0.001403,34.6896,0.005705,,,74.4233,-0.005648,,,43.5812,-0.00711
3/17/09,778.12,0.032151,40.8,-0.067215,4.67,0.002146,11.92,0.057675,75.0001,-0.002989,62.00259,-0.002695,34.4928,-0.005673,,,74.2811,-0.001912,,,43.4147,-0.00382
3/18/09,794.35,0.020892,40.06,-0.018137,4.78,0.023555,11.62,-0.025168,76.1919,0.01589,63.32265,0.02129,35.2861,0.022999,,,76.8261,0.034263,,,42.9651,-0.010356
3/19/09,784.04,-0.012977,43.68,0.090364,4.92,0.029289,8.72,-0.24957,76.3769,0.002428,63.45667,0.002116,34.977,-0.008759,,,76.5653,-0.003395,,,42.6267,-0.007876
3/20/09,768.54,-0.019741,45.89,0.050595,4.92,0.029289,8.41,-0.03555,75.9521,-0.005563,62.81339,-0.010137,34.91,-0.001915,,,76.5653,0,,,43.4136,0.01846
3/23/09,822.92,0.070974,43.23,-0.057965,5.48,0.113821,8.9,0.058264,75.9521,0,63.00771,0.003094,35.6312,0.020658,,,76.3045,-0.003407,,,41.943,-0.033874
3/24/09,806.12,-0.020386,42.93,-0.00694,5.59,0.020073,8.98,0.008989,75.4349,-0.006809,62.38454,-0.00989,35.6982,0.001879,,,76.1938,-0.00145,,,40.8814,-0.025311
3/25/09,813.88,0.009634,42.25,-0.01584,5.44,-0.026834,9.47,0.054566,75.1051,-0.004372,62.083,-0.004834,35.8888,0.005339,,,75.7354,-0.006017,,,40.2273,-0.016
3/26/09,832.86,0.02333,40.36,-0.044734,5.35,-0.016544,9.49,0.002112,75.255,0.001996,62.40464,0.005181,36.4451,0.015502,,,75.933,0.002609,,,39.0276,-0.029823
3/27/09,815.94,-0.020147,41.04,0.016848,5.41,0.011215,9.05,-0.046365,75.315,0.000797,62.59896,0.003114,36.0742,-0.010177,,,75.8856,-0.000625,,,40.3235,0.033205
3/30/09,787.53,-0.034762,45.54,0.109649,4.79,-0.114603,9.13,0.00884,75.6672,0.004678,62.55206,-0.000749,34.3846,-0.046837,,,76.2096,0.00427,,,44.91,0.113743
3/31/09,797.87,0.013127,44.14,-0.030742,4.46,-0.068894,8.72,-0.044907,76.057,0.005151,63.06802,0.008249,34.9255,0.01573,,,76.344,0.001763,,,42.4096,-0.055676
4/1/09,811.08,0.016747,42.28,-0.042139,4.35,-0.024664,8.17,-0.063073,76.0224,-0.000454,62.97282,-0.001501,34.9805,0.001557,,,76.5313,0.002446,,,41.734,-0.01593
4/2/09,834.38,0.028786,42.04,-0.005676,4.59,0.055172,8.16,-0.001224,75.7794,-0.003196,62.99304,0.000321,36.2525,0.036364,,,76.0319,-0.006525,,,42.0951,0.008652
4/3/09,842.5,0.009751,39.7,-0.055661,4.65,0.013072,8.67,0.0625,75.5312,-0.003275,62.60224,-0.006204,36.7634,0.014093,,,75.16,-0.011468,,,40.5362,-0.037033
4/6/09,835.48,-0.008276,40.93,0.030982,4.76,0.023656,8.71,0.004614,75.5162,-0.000199,62.56855,-0.000538,36.6435,-0.003261,,,74.9856,-0.00232,,,41.0818,0.01346
4/7/09,815.55,-0.02322,40.39,-0.013193,4.66,-0.021008,8.29,-0.04822,75.3958,-0.001594,62.5416,-0.000431,36.2212,-0.011524,,,75.1758,0.002537,,,40.1621,-0.022387
4/8/09,825.16,0.011807,38.85,-0.038128,4.61,-0.01073,8.01,-0.033776,75.6441,0.003292,63.16822,0.010019,36.6487,0.011802,,,75.5484,0.004956,,,38.9694,-0.029697
4/9/09,856.56,0.038067,36.53,-0.059717,4.94,0.071584,8.21,0.024969,75.5312,-0.001491,63.59271,0.00672,37.6914,0.02845,,,75.1045,-0.005876,,,37.6085,-0.034922
4/10/09,856.56,0.038067,36.53,-0.059717,4.62,-0.064777,8.21,0.024969,75.5312,-0.001491,63.59271,0.00672,37.6914,0.02845,,,75.1045,-0.005876,,,37.6085,-0.034922
4/13/09,858.73,0.002619,37.81,0.03504,4.69,0.015152,8.08,-0.015834,76.0803,0.007269,64.20587,0.009642,37.6653,-0.000692,,,75.5484,0.00591,,,37.6085,-0.034922
4/14/09,841.5,-0.020042,37.67,-0.003703,4.6,-0.01919,7.36,-0.089109,76.0653,-0.000198,64.37432,0.002624,37.4724,-0.005121,,,75.9368,0.005141,,,40.2195,0.069426
4/15/09,852.06,0.012565,36.17,-0.039819,4.55,-0.01087,7.09,-0.036685,76.2759,0.002769,64.87292,0.007745,37.7904,0.008486,,,76.0081,0.000939,,,39.7173,-0.012486
4/16/09,865.3,0.015573,35.79,-0.010506,4.49,-0.013187,7.44,0.049365,76.1405,-0.001775,65.14918,0.004258,38.3899,0.015864,,,75.7069,-0.003963,,,37.2958,-0.060968
4/17/09,869.6,0.004962,33.94,-0.05169,4.43,-0.013363,7.7,0.034946,75.7193,-0.005532,65.06832,-0.001241,39.2293,0.021863,,,75.0965,-0.008062,,,36.7027,-0.015903
4/20/09,832.39,-0.042762,39.18,0.15439,4.53,0.022573,8.04,0.044156,76.1555,0.005761,64.71121,-0.005488,37.7956,-0.036545,,,75.6197,0.006966,,,41.0013,0.117119
4/21/09,850.08,0.021248,37.14,-0.052067,4.25,-0.06181,8.5,0.057214,75.9148,-0.00316,64.91335,0.003124,38.2231,0.01131,,,75.3264,-0.003878,,,40.8736,-0.003115
4/22/09,843.55,-0.007468,38.1,0.025848,4.31,0.014118,9.1,0.070588,76.1179,0.002675,64.75164,-0.002491,38.4056,0.004774,,,75.1441,-0.00242,,,39.5964,-0.031248
4/23/09,851.92,0.009936,37.15,-0.024934,4.34,0.006961,8.89,-0.023077,76.2157,0.001285,64.69774,-0.000832,38.3639,-0.001086,,,75.1283,-0.000211,,,39.1905,-0.010251
4/24/09,866.23,0.016794,36.82,-0.008883,4.25,-0.020737,9.39,0.056243,76.2984,0.001086,64.83923,0.002187,38.9582,0.015491,,,74.835,-0.003904,,,37.381,-0.046172
4/27/09,857.51,-0.010071,38.32,0.040739,4.51,0.061176,9.38,-0.001065,76.4188,0.001577,64.75838,-0.001247,38.6506,-0.007895,,,75.1441,0.004131,,,37.8879,0.01356
4/28/09,855.16,-0.002699,37.95,-0.009656,3.84,-0.148559,9.74,0.03838,76.3962,-0.000295,64.5495,-0.003225,38.734,0.002158,,,74.7795,-0.004852,,,39.7768,0.049855
4/29/09,873.64,0.021718,36.08,-0.049275,3.84,-0.148559,9.67,-0.007187,76.0803,-0.004135,64.85945,0.004802,39.4534,0.018573,,,74.3752,-0.005406,,,37.4512,-0.058466
4/30/09,872.81,-0.00089,36.5,0.011641,3.99,0.039063,9.28,-0.040331,76.4489,0.004844,64.81902,-0.000623,39.761,0.007796,,,74.2484,-0.001705,,,36.8821,-0.015196
5/1/09,877.52,0.005421,35.3,-0.032877,3.64,-0.087719,9.43,0.016164,76.1541,-0.003843,64.97983,0.002469,39.6983,-0.001566,,,74.0102,-0.003199,,,36.8821,-0.015196
5/4/09,907.24,0.033862,34.53,-0.021813,3.64,-0.087719,9.43,0,76.2145,0.000793,65.13556,0.002397,39.601,-0.002451,,,74.0857,0.001021,,,36.7636,-0.003213
5/5/09,903.8,-0.003662,33.36,-0.033884,3.64,-0.087719,8.85,-0.061506,76.3729,0.002079,65.34546,0.003222,39.9452,0.008692,,,74.0658,-0.000268,,,37.3667,0.016405
5/6/09,919.53,0.01776,32.45,-0.027278,3.64,-0.087719,8.94,0.010169,76.5465,0.002273,65.6366,0.004455,40.2762,0.008286,,,74.0976,0.000429,,,36.2625,-0.02955
5/7/09,907.39,-0.013165,33.44,0.030508,4.09,0.123626,9.33,0.043624,76.2069,-0.004436,65.00691,-0.009594,39.6142,-0.016436,,,73.4775,-0.008369,,,38.0156,0.048345
5/8/09,929.23,0.024072,32.05,-0.041567,4.08,-0.002445,9.38,0.005359,76.3503,0.001881,65.41994,0.006354,40.3235,0.017905,,,73.5649,0.00119,,,36.0588,-0.051474
5/11/09,909.24,-0.021161,32.87,0.025585,4.33,0.061275,9.64,0.027719,76.4031,0.000692,65.61629,0.003001,40.1133,-0.005212,,,74.2566,0.009402,,,36.8538,0.022047
5/12/09,908.35,-0.000949,31.8,-0.032552,4,-0.076212,9.42,-0.022822,76.8257,0.005531,65.7991,0.002786,40.2709,0.003929,,,74.2089,-0.000642,,,34.9507,-0.051639
5/13/09,883.92,-0.026481,33.65,0.058176,4.11,0.0275,9.46,0.004246,76.8936,0.000884,65.67723,-0.001852,39.7456,-0.013046,,,74.5508,0.004607,,,36.4547,0.043032
5/14/09,893.07,0.010472,31.37,-0.067756,4.05,-0.014599,8.97,-0.051797,76.9389,0.000589,65.82619,0.002268,39.3252,-0.010575,,,74.5587,0.000107,,,36.111,-0.009428
5/15/09,882.88,-0.011233,33.12,0.055786,3.89,-0.039506,8.92,-0.005574,77.1124,0.002256,65.81264,-0.000206,38.7736,-0.014028,,,74.3759,-0.002453,,,33.1914,-0.080851
5/18/09,909.71,0.030483,30.24,-0.086957,4.35,0.118252,9.16,0.026906,76.8861,-0.002936,65.71785,-0.00144,39.5984,0.021274,,,73.9386,-0.005879,,,32.3116,-0.026507
5/19/09,908.13,-0.001557,28.8,-0.047619,4.21,-0.032184,9.34,0.019651,76.954,0.000883,65.98192,0.004018,39.8611,0.006634,,,73.8353,-0.001398,,,31.9277,-0.011881
5/20/09,903.47,-0.005053,29.03,0.007986,4.44,0.054632,9.37,0.003212,77.1879,0.00304,66.36108,0.005747,40.4496,0.014762,,,74.0659,0.003124,,,31.3056,-0.019485
5/21/09,888.33,-0.016465,31.35,0.079917,4.46,0.004505,10.25,0.093917,76.9464,-0.003128,65.684,-0.010203,39.9294,-0.012859,,,73.2549,-0.01095,,,34.4813,0.101442
5/22/09,887,-0.001478,32.63,0.040829,4.31,-0.033632,10.98,0.07122,76.7427,-0.002648,65.59598,-0.00134,40.4811,0.013816,,,72.8256,-0.005861,,,32.5318,-0.056538
5/25/09,887,-0.001478,32.63,0.040829,4.36,0.011601,10.98,0.07122,76.7427,-0.002648,65.59598,-0.00134,40.4811,0.013816,,,72.8256,-0.005861,,,33.6486,0.034329
5/26/09,910.33,0.026305,30.62,-0.0616,3.68,-0.155963,11.62,0.058288,76.5691,-0.002262,65.56889,-0.000413,40.376,-0.002596,,,72.3406,-0.006659,,,32.6654,-0.02922
5/27/09,893.06,-0.018786,32.36,0.056826,3.84,0.043478,12.29,0.057659,76.1466,-0.005519,65.11525,-0.006919,40.4496,0.001822,,,71.5217,-0.01132,,,32.0679,-0.018292
5/28/09,906.83,0.01559,31.67,-0.021323,4.17,0.085938,11.88,-0.03336,76.1767,0.000396,65.359,0.003743,40.5914,0.003507,,,71.8954,0.005225,,,33.8191,0.054609
5/29/09,919.14,0.013572,28.92,-0.086833,4.25,0.019185,10.96,-0.077441,76.9917,0.010698,66.32046,0.01471,40.8935,0.007442,,,72.7063,0.011279,,,33.0374,-0.023114
6/1/09,942.87,0.025858,30.04,0.038728,4.09,-0.037647,12.96,0.182482,76.0367,-0.012366,66.29889,-0.000324,41.8637,0.023507,,,71.5199,-0.016269,,,31.804,-0.037333
6/2/09,944.74,0.001982,29.63,-0.013648,4.08,-0.002445,11.85,-0.085648,76.559,0.006868,66.78883,0.00739,41.7417,-0.002913,,,71.7591,0.003345,,,31.413,-0.012294
6/3/09,931.76,-0.013538,31.02,0.046912,4.23,0.036765,10.95,-0.075949,76.7709,0.002768,67.12907,0.005094,41.5031,-0.005716,,,72.1977,0.006112,,,32.502,0.034667
6/4/09,942.46,0.011679,30.18,-0.027079,3.93,-0.070922,10.97,0.001826,76.1351,-0.008282,66.83646,-0.004359,41.6304,0.003066,,,71.3604,-0.011597,,,31.5158,-0.030343
6/5/09,940.09,-0.00246,29.62,-0.018555,3.9,-0.007634,11.14,0.015497,75.7415,-0.005169,66.48262,-0.005294,41.763,0.003184,,,70.6507,-0.009945,,,29.7774,-0.05516
6/8/09,939.14,-0.000803,29.77,0.005064,4.08,0.046154,11.78,0.057451,75.5372,-0.002698,66.34652,-0.002047,41.8372,0.001778,,,70.2919,-0.005079,,,31.2235,0.048564
6/9/09,942.43,0.003559,28.27,-0.050386,3.89,-0.046569,11.58,-0.016978,75.8778,0.004509,66.85007,0.00759,41.9167,0.001901,,,70.5949,0.004311,,,30.3638,-0.027534
6/10/09,939.15,-0.003436,28.46,0.006721,3.91,0.005141,11.88,0.025907,75.6659,-0.002793,66.65274,-0.002952,41.9698,0.001265,,,70.1723,-0.005987,,,29.2578,-0.036425
6/11/09,944.89,0.00637,28.11,-0.012298,3.94,0.007673,11.5,-0.031987,75.9308,0.003501,66.8841,0.003471,42.0652,0.002274,,,70.6507,0.006818,,,27.5128,-0.059642
6/12/09,946.21,0.001427,28.15,0.001423,3.96,0.005076,11.22,-0.024348,76.3016,0.004884,67.38085,0.007427,42.2826,0.005168,,,71.0255,0.005305,,,28.1235,0.022197
6/15/09,923.72,-0.023763,30.81,0.094494,4.35,0.098485,11.16,-0.005348,76.5893,0.003769,67.40126,0.000303,41.6569,-0.014798,,,71.3445,0.004491,,,31.9685,0.136718
6/16/09,911.97,-0.012719,32.68,0.060695,4.79,0.101149,11.14,-0.001792,76.6952,0.001384,67.36043,-0.000606,41.2592,-0.009547,,,71.7432,0.005588,,,31.8921,-0.00239
6/17/09,910.71,-0.001362,31.54,-0.034884,4.81,0.004175,11.35,0.018851,76.8466,0.001974,67.44209,0.001212,41.0206,-0.005783,,,71.5518,-0.002668,,,34.6359,0.086034
6/18/09,918.37,0.008555,30.03,-0.047876,4.54,-0.056133,12.13,0.068722,76.3471,-0.006501,66.58469,-0.012713,41.413,0.009566,,,70.6826,-0.012148,,,32.4386,-0.06344
6/19/09,921.23,0.00311,27.99,-0.067932,4.65,0.024229,12.01,-0.009893,76.6271,0.003668,67.08824,0.007563,41.4554,0.001024,,,71.0096,0.004625,,,30.9232,-0.046716
6/22/09,893.04,-0.030444,31.17,0.113612,4.76,0.023656,12.12,0.009159,76.7406,0.001482,67.33321,0.003651,40.8933,-0.013558,,,71.3923,0.00539,,,36.0495,0.165775
6/23/09,895.1,0.002321,30.58,-0.018928,4.68,-0.016807,11.63,-0.040429,76.9904,0.003255,67.87759,0.008085,40.9623,0.001686,,,71.6236,0.003239,,,33.5941,-0.068112
6/24/09,900.94,0.006553,29.05,-0.050033,5.12,0.094017,10.98,-0.05589,76.7861,-0.002654,67.76872,-0.001604,41.1691,0.005049,,,71.3524,-0.003785,,,30.845,-0.081833
6/25/09,920.26,0.021448,26.36,-0.092599,4.75,-0.072266,10.09,-0.081056,77.1418,0.004633,68.29949,0.007832,41.5615,0.009531,,,72.2455,0.012517,,,31.0569,0.00687
6/26/09,918.9,-0.001263,25.93,-0.016313,4.84,0.018947,10.05,-0.003964,77.3689,0.002943,68.33351,0.000498,41.5508,-0.000255,,,72.3412,0.001325,,,30.8491,-0.006691
6/29/09,927.23,0.009093,25.35,-0.022368,3.94,-0.18595,10.24,0.018905,77.3007,-0.00088,68.25866,-0.001095,42.0705,0.012506,,,72.4927,0.002094,,,29.3802,-0.047616
6/30/09,919.32,-0.008446,26.35,0.039448,4.1,0.040609,10.44,0.019531,77.3159,0.000196,68.23825,-0.000299,42.2667,0.004663,,,72.3014,-0.00264,,,30.2413,0.029309
7/1/09,923.33,0.004472,26.22,-0.004934,3.97,-0.031707,10.3,-0.01341,77.2873,-0.000368,68.14574,-0.00135,42.3709,0.002443,,,72.2547,-0.000644,,,28.844,-0.046205
7/2/09,896.42,-0.029118,27.95,0.06598,3.93,-0.010076,9.18,-0.108738,77.4696,0.002358,68.15258,0.0001,41.6324,-0.017429,,,72.4945,0.00332,,,31.7683,0.101383
7/3/09,896.42,-0.029118,27.95,0.06598,3.93,0,9.28,0.010893,77.4696,0.002358,68.15258,0.0001,41.6324,-0.017429,,,72.4945,0.00332,,,31.3897,-0.011918
7/6/09,898.72,0.00259,29,0.037567,4.03,0.025445,9.72,0.047414,77.4088,-0.000784,68.31662,0.002407,41.0117,-0.01491,,,72.5425,0.000662,,,33.5458,0.068688
7/7/09,881.03,-0.019679,30.85,0.063793,4.1,0.01737,9.86,0.014403,77.6594,0.003238,68.04322,-0.004002,40.4391,-0.013961,,,72.8304,0.003968,,,34.3639,0.024388
7/8/09,879.56,-0.001074,31.3,0.014587,4.34,0.058537,9.6,-0.026369,78.0847,0.005476,68.66521,0.009141,40.6853,0.006087,,,73.67,0.011528,,,34.8517,0.014195
7/9/09,882.68,0.003556,29.78,-0.048562,4.3,-0.009217,9.57,-0.003125,77.8645,-0.00282,68.69255,0.000398,41.2686,0.014336,,,73.2382,-0.005861,,,32.573,-0.065383
7/10/09,879.13,-0.004026,29.02,-0.02552,4.2,-0.023256,9.7,0.013584,78.1303,0.003414,68.96595,0.00398,40.9528,-0.00765,,,73.694,0.006223,,,32.3493,-0.006868
7/13/09,901.05,0.025042,26.31,-0.093384,4.29,0.021429,10.03,0.034021,78.0923,-0.000486,68.92494,-0.000595,41.0438,0.002221,,,73.4301,-0.003581,,,30.922,-0.044122
7/14/09,905.84,0.005311,25.02,-0.049031,4.3,0.002331,10.69,0.065803,77.8569,-0.003015,68.77457,-0.002182,41.2043,0.003911,,,72.9423,-0.006643,,,29.6485,-0.041184
7/15/09,932.68,0.029665,25.89,0.034772,4.34,0.009302,10.89,0.018709,77.348,-0.006535,68.13891,-0.009243,42.114,0.022078,,,71.9988,-0.012936,,,27.7768,-0.06313
7/16/09,940.74,0.008683,25.42,-0.018154,4.34,0,10.58,-0.028466,77.5911,0.003142,68.61053,0.006921,42.2425,0.00305,,,72.4306,0.005997,,,26.8815,-0.032232
7/17/09,940.38,-0.000391,24.34,-0.042486,4.16,-0.041475,10.72,0.013233,77.5911,0,68.39864,-0.003088,42.2799,0.000887,,,71.9428,-0.006734,,,26.0077,-0.032506
7/20/09,951.13,0.011438,24.4,0.002465,4.16,-0.041475,10.64,-0.007463,77.6822,0.001175,68.67888,0.004097,42.8686,0.013922,,,72.2067,0.003668,,,27.2222,0.046698
7/21/09,954.58,0.003641,23.87,-0.021721,4.94,0.1875,10.16,-0.045113,78.2214,0.006941,69.64946,0.014132,43.0773,0.004868,,,73.0143,0.011185,,,27.5213,0.010987
7/22/09,954.07,-0.000349,23.47,-0.016757,4.76,-0.036437,9.91,-0.024606,77.9556,-0.003398,69.46491,-0.00265,43.1308,0.001242,,,72.5825,-0.005914,,,27.6468,0.00456
7/23/09,976.29,0.023298,23.43,-0.001704,4.4,-0.07563,10.34,0.043391,77.7581,-0.002533,69.34872,-0.001673,43.5696,0.010174,,,71.8788,-0.009695,,,26.8172,-0.030007
7/24/09,979.26,0.003044,23.09,-0.014511,4.43,0.006818,9.97,-0.035783,77.7581,0,69.5401,0.00276,43.8264,0.005895,,,72.0308,0.002114,,,26.7054,-0.004169
7/27/09,982.18,0.002976,24.28,0.051537,5.27,0.189616,10.42,0.045135,77.5227,-0.003028,69.38289,-0.002261,43.9067,0.001832,,,71.6949,-0.004663,,,27.5235,0.030634
7/28/09,979.62,-0.002599,25.01,0.030066,4.01,-0.239089,10.13,-0.027831,77.667,0.001861,69.64946,0.003842,43.9549,0.001097,,,71.8388,0.002008,,,28.1188,0.021629
7/29/09,975.15,-0.004437,25.61,0.02399,3.8,-0.052369,9.78,-0.034551,77.8037,0.00176,70.0869,0.006281,44.1047,0.003409,,,71.8868,0.000668,,,27.7072,-0.014638
7/30/09,986.75,0.012007,25.4,-0.0082,3.79,-0.002632,9.83,0.005112,77.9024,0.001269,70.46967,0.005461,44.4686,0.00825,,,72.1747,0.004004,,,27.0683,-0.023059
7/31/09,987.48,0.00073,25.92,0.020472,3.97,0.047493,9.75,-0.008138,78.2973,0.005069,71.39924,0.013191,45.191,0.016245,,,72.9024,0.010082,,,28.1252,0.039046
8/3/09,1002.63,0.015346,25.56,-0.013889,3.89,-0.020151,10.53,0.08,78.133,-0.002092,70.73416,-0.009271,45.2765,0.001877,,,72.1276,-0.010597,,,29.5341,0.050094
8/4/09,1005.65,0.003039,24.89,-0.026213,3.82,-0.017995,10.46,-0.006648,77.8968,-0.003023,70.37706,-0.005049,45.1794,-0.002145,,,71.9191,-0.002891,,,28.5486,-0.033368
8/5/09,1002.72,-0.002572,24.9,0.000402,3.76,-0.015707,10.54,0.007648,77.8282,-0.00088,70.3908,0.000195,45.0337,-0.003225,,,71.5101,-0.005687,,,27.5867,-0.033693
8/6/09,997.08,-0.005488,25.67,0.030924,3.81,0.013298,10.84,0.028463,77.8663,0.000489,70.19851,-0.002732,44.6775,-0.007909,,,71.5101,0,,,26.9297,-0.023816
8/7/09,1010.48,0.013447,24.76,-0.03545,3.83,0.005249,10.59,-0.023063,77.4016,-0.005969,70.18477,-0.000196,44.9905,0.007006,,,71.0369,-0.006617,,,26.0442,-0.032882
8/10/09,1007.1,-0.003315,24.99,0.009289,4.27,0.114883,10.51,-0.007554,78.0035,0.007776,70.40453,0.003131,45.1956,0.004558,,,71.494,0.006435,,,26.8358,0.030394
8/11/09,994.35,-0.012368,25.99,0.040016,4.11,-0.037471,10.76,0.023787,78.2778,0.003516,70.7685,0.00517,45.0877,-0.002388,,,71.9912,0.006955,,,27.852,0.037867
8/12/09,1005.81,0.011891,25.45,-0.020777,4.33,0.053528,10.56,-0.018587,78.2397,-0.000487,70.15044,-0.008734,44.9743,-0.002513,,,71.7907,-0.002785,,,27.0173,-0.029969
8/13/09,1012.73,0.006935,24.71,-0.029077,4.4,0.016166,10.02,-0.051136,78.4378,0.002532,70.83031,0.009692,44.4023,-0.012719,,,72.3521,0.007819,,,26.3011,-0.026509
8/14/09,1004.09,-0.008524,24.27,-0.017807,4.47,0.015909,9.47,-0.05489,78.5749,0.001748,70.81657,-0.000194,44.181,-0.004983,,,72.5767,0.003104,,,27.52,0.046344
8/17/09,979.73,-0.024052,27.89,0.149155,4.55,0.017897,9.94,0.04963,78.9025,0.004169,70.93332,0.001649,43.1017,-0.024429,,,73.0739,0.006851,,,32.1671,0.168863
8/18/09,989.67,0.010321,26.18,-0.061312,4.88,0.072527,9.36,-0.05835,78.6435,-0.003283,70.75477,-0.002517,43.8465,0.017278,,,72.8172,-0.003512,,,30.4847,-0.052302
8/19/09,996.46,0.006994,26.26,0.003056,4.96,0.016393,9.55,0.020299,78.8035,0.002034,70.98139,0.003203,44.0245,0.004062,,,73.0899,0.003744,,,30.4972,0.00041
8/20/09,1007.37,0.011004,25.09,-0.044554,5.04,0.016129,8.92,-0.065969,78.933,0.001644,71.31789,0.004741,43.8896,-0.003064,,,73.2824,0.002633,,,28.472,-0.066406
8/21/09,1026.13,0.018803,25.01,-0.003189,4.7,-0.06746,9.05,0.014574,78.4759,-0.005792,70.99513,-0.004526,44.4886,0.013648,,,72.5366,-0.010177,,,26.952,-0.053386
8/24/09,1025.57,-0.000533,25.14,0.005198,5.05,0.074468,8.69,-0.039779,78.7959,0.004078,71.3591,0.005127,44.2566,-0.005216,,,72.9857,0.006191,,,28.2983,0.049952
8/25/09,1028,0.002373,24.92,-0.008751,5.05,0,8.61,-0.009206,78.9254,0.001644,71.48271,0.001732,44.2512,-0.000122,,,73.1781,0.002637,,,27.8497,-0.015853
8/26/09,1028.12,0.00022,24.95,0.001204,4.86,-0.037624,8.14,-0.054588,79.0397,0.001448,71.95656,0.006629,44.4239,0.003902,,,73.2744,0.001315,,,28.367,0.018575
